

[2021-03-11 18:56:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 18:57:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 18:59:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:01:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:02:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:04:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:07:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:08:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:11:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:11:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:13:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:13:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:14:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:15:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:17:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:18:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:19:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:21:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:23:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:25:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:27:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:30:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:32:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:35:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:37:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:39:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:41:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:44:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:45:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:46:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:47:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:50:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:51:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:53:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:54:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:56:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:57:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:58:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:59:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 19:59:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:00:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:01:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:03:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:04:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:05:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:05:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:07:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:07:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:08:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:09:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:10:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:10:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:13:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:15:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:18:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:19:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:21:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:21:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:22:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:23:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:24:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:25:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:26:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:27:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:28:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:29:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:30:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:31:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:31:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:32:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:33:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:33:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:34:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:34:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:34:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:36:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:36:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:37:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:37:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:39:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:39:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:39:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:40:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:40:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:41:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:41:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:42:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:43:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:43:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:43:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:44:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:45:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:45:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:46:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
